brand,name,price,link
,,,
Generic ,AC Adapter charger Dell Studio,"1,999",https://www.jumia.co.ke/generic-ac-adapter-charger-dell-studio-16752897.html
HP ,"Refurbished Elitebook 2540 Core i7 - 4GB RAM - 320GB HDD- WiFi, Webcam - 12.1"" Screen - Windows","23,000",https://www.jumia.co.ke/hp-refurbished-elitebook-2540-core-i7-4gb-ram-320gb-hdd-wifi-webcam-12.1-screen-windows-17261342.html
Generic ,Replacement Adapter for IBM 16V 4.5A 5.5-2.5 with AC Cable,"1,999",https://www.jumia.co.ke/generic-replacement-adapter-for-ibm-16v-4.5a-5.5-2.5-with-ac-cable-16752978.html
Generic ,"Laptop Replacement Adapter Battery Charger for Asus 19V, 3.42A-5.5x2.5 mm","1,999",https://www.jumia.co.ke/generic-laptop-replacement-adapter-battery-charger-for-asus-19v-3.42a-5.5x2.5-mm-16752892.html
EliveBuyIND ,Laptop AC Adapter/Power Supply/Charger,"1,999",https://www.jumia.co.ke/elivebuyind-laptop-ac-adapterpower-supplycharger-17202015.html
,,,
Generic ,Adapter-Compaq-18.5 V- 4.5 A,"1,999",https://www.jumia.co.ke/generic-adapter-compaq-18.5-v-4.5-a-16752749.html
HP ,"Refurbished ProBook 430 G3 - 13.3"" - Core i5 2.3Ghz (6th Gen) - Windows Ready - 8GB RAM - 500GB HDD - Silver","38,999",https://www.jumia.co.ke/hp-refurbished-probook-430-g3-13.3-core-i5-2.3ghz-6th-gen-windows-ready-8gb-ram-500gb-hdd-silver-17153744.html
Generic ,LAPTOP CHARGER TOSHIBA TECRA A10 M1 M2 M2V M3 M4 M5 M6 M7 Power Adapter,"1,999",https://www.jumia.co.ke/generic-laptop-charger-toshiba-tecra-a10-m1-m2-m2v-m3-m4-m5-m6-m7-power-adapter-16752886.html
Generic ,New For IBM Lenovo G570 G570A G575 LCD Hinge Set AM0GM000100 AM0GM000200 L+R,596,https://www.jumia.co.ke/generic-new-for-ibm-lenovo-g570-g570a-g575-lcd-hinge-set-am0gm000100-am0gm000200-lr-16370423.html
Generic ,New For IBM Lenovo G570 G570A G575 LCD Hinge Set AM0GM000100 AM0GM000200 L+R,596,https://www.jumia.co.ke/generic-new-for-ibm-lenovo-g570-g570a-g575-lcd-hinge-set-am0gm000100-am0gm000200-lr-16370423.html
,,,
Generic ,Adapter-Compaq-18.5 V- 4.5 A,"1,999",https://www.jumia.co.ke/generic-adapter-compaq-18.5-v-4.5-a-16753192.html
Generic ,IBM Lenovo ThinkPad 20V 4.5A 90W AC Adapter,"1,999",https://www.jumia.co.ke/generic-ibm-lenovo-thinkpad-20v-4.5a-90w-ac-adapter-16752950.html
Toshiba ,"TOSHIBA 19V,3.42A ADAPTER",989,https://www.jumia.co.ke/toshiba-toshiba-19v3.42a-adapter-16794404.html
Huawei ,HUAWEI Honor MagicBook VLT - W50A Laptop 14 inch Windows 10-OEM Pro-SILVER,"96,900",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-vlt-w50a-laptop-14-inch-windows-10-oem-pro-silver-12797743.html
Generic ,Usb2.0 Hub Hub One For Four Usb Ports Round Usb Hub Splitter,567,https://www.jumia.co.ke/generic-usb2.0-hub-hub-one-for-four-usb-ports-round-usb-hub-splitter-14173438.html
,,,
Generic ,AB Power Charger for Smart Wheel Electric Scooter Self Balancing Hoverboard Unicycle,"1,999",https://www.jumia.co.ke/generic-ab-power-charger-for-smart-wheel-electric-scooter-self-balancing-hoverboard-unicycle-16752871.html
Generic ,Black 360 Degree Adjustable Foldable Laptop Notebook Desk Table Fan Hole Stand Tray,"4,025",https://www.jumia.co.ke/generic-black-360-degree-adjustable-foldable-laptop-notebook-desk-table-fan-hole-stand-tray-16187304.html
Dell ,"Refurbished Lattitude E7440 - 14"" - Intel Core i5 (2.0Ghz) - Windows Ready -  500GB HDD - 4GB RAM - Silver & Black","31,999",https://www.jumia.co.ke/dell-refurbished-lattitude-e7440-14-intel-core-i5-2.0ghz-windows-ready-500gb-hdd-4gb-ram-silver-black-16776393.html
Generic ,"Laptop Charger For Lenovo By Majesty , LE 3.25 USB","1,999",https://www.jumia.co.ke/generic-laptop-charger-for-lenovo-by-majesty-le-3.25-usb-15995255.html
Lenovo ,"Refurbished Thinkpad X240 Touch - 12.5"" - Intel Core i5 - Windows Ready - 500GB - 4GB RAM -  Black","33,000",https://www.jumia.co.ke/lenovo-refurbished-thinkpad-x240-touch-12.5-intel-core-i5-windows-ready-500gb-4gb-ram-black-16813170.html
,,,
HP ,"Pavilion 14 x360- Core i5- 14"",8GB+1TB HDD, Win10 , Silver","90,000",https://www.jumia.co.ke/hp-pavilion-14-x360-core-i5-148gb1tb-hdd-win10-silver-16112157.html
Generic ,Cute Pea USB 2.0 HUB 4 Port Splitter Adapter Cable For Laptop PC,337,https://www.jumia.co.ke/generic-cute-pea-usb-2.0-hub-4-port-splitter-adapter-cable-for-laptop-pc-16181565.html
HP ,ProBook 640 14 Intel Core i5 500GB HDD 4GB RAM,"42,999",https://www.jumia.co.ke/hp-probook-640-14-intel-core-i5-500gb-hdd-4gb-ram-16112162.html
Generic ,Laptop Adapter Replace for asus 19V 1201HA,"1,999",https://www.jumia.co.ke/generic-laptop-adapter-replace-for-asus-19v-1201ha-16752802.html
Lenovo ,"Refurbished Thinkpad X240 - 12.5"" - Intel Core i5 - Windows Ready - 500GB - 4GB RAM - Black","26,999",https://www.jumia.co.ke/lenovo-refurbished-thinkpad-x240-12.5-intel-core-i5-windows-ready-500gb-4gb-ram-black-16776384.html
,,,
EliveBuyIND ,Smart Electric Scooter Self Balancing Hoverboard Battery Charger 42V 2A US Plug,"1,999",https://www.jumia.co.ke/elivebuyind-smart-electric-scooter-self-balancing-hoverboard-battery-charger-42v-2a-us-plug-15483624.html
Generic ,Xiaomi Mi Notebook Air 12.5 Inch Windows 10 7th Intel Core m3-7Y30 4GB RAM 128GB SSD Laptop,"90,226",https://www.jumia.co.ke/generic-xiaomi-mi-notebook-air-12.5-inch-windows-10-7th-intel-core-m3-7y30-4gb-ram-128gb-ssd-laptop-14452808.html
 ,Ultra-thin Laptop PC 14.1-inch Netbook 1366*768P Display pixel 4GB+64GB silver  EU socket,"20,688",https://www.jumia.co.ke/allwin-ultra-thin-laptop-pc-14.1-inch-netbook-1366768p-display-pixel-4gb64gb-silver-eu-socket-15425003.html
Generic , 25 IN 1 Mini Repair Precision Screwdriver Tools Kit For Notebook Phones Glasses,"1,429",https://www.jumia.co.ke/generic-25-in-1-mini-repair-precision-screwdriver-tools-kit-for-notebook-phones-glasses-14452840.html
 ,"EZpad 7 Plus 2-in-1 11.6"" FHD IPS Laptop Computer 6GB DDR3L 128G 64GB eMMC Sliver  US","20,215",https://www.jumia.co.ke/allwin-ezpad-7-plus-2-in-1-11.6-fhd-ips-laptop-computer-6gb-ddr3l-128g-64gb-emmc-sliver-us-15425042.html
,,,
HP ,"15ra008nia 15.6""-Intel Celeron N3060-500GB Hdd - 4GB Ram- Free Dos - Black+Free HP BAG","28,999",https://www.jumia.co.ke/hp-15ra008nia-15.6-intel-celeron-n3060-500gb-hdd-4gb-ram-free-dos-blackfree-hp-bag-15965135.html
ASUS ,"X441-14""-Intel Celeron N4000-500GB HDD-4GB RAM-DOS-Silver Gradient","31,999",https://www.jumia.co.ke/x441-14-intel-celeron-n4000-500gb-hdd-4gb-ram-dos-silver-gradient-asus-mpg151745.html
Generic ,90W Replacement Laptop AC Adapter For Samsung 19V 4.74A 5.5*3.0mm KA10011SG,"1,999",https://www.jumia.co.ke/generic-90w-replacement-laptop-ac-adapter-for-samsung-19v-4.74a-5.53.0mm-ka10011sg-16752855.html
Generic ,AB Smart Electric Scooter Self Balancing Hoverboard Battery Charger,"1,999",https://www.jumia.co.ke/generic-ab-smart-electric-scooter-self-balancing-hoverboard-battery-charger-16752881.html
 ,"11.6"" 2 in 1 Tablet EZpad 6s pro / EZpad 6 PRO 1080P IPS 64GB eMMC Tablets silver  EU plug","26,001",https://www.jumia.co.ke/allwin-11.6-2-in-1-tablet-ezpad-6s-pro-ezpad-6-pro-1080p-ips-64gb-emmc-tablets-silver-eu-plug-15425093.html
,,,
 ,"Xiaomi Laptop Notebook Air 12.5"" Dual Core 4GB RAM Windows10 with M3 Processor silvery  256G","86,638",https://www.jumia.co.ke/allwin-xiaomi-laptop-notebook-air-12.5-dual-core-4gb-ram-windows10-with-m3-processor-silvery-256g-15423573.html
 ,EZbook 3 Plus 14 Inch Business Laptop Computer Windows 10 1080P FHD Ultrabook Sliver  US,"77,000",https://www.jumia.co.ke/allwin-ezbook-3-plus-14-inch-business-laptop-computer-windows-10-1080p-fhd-ultrabook-sliver-us-15425050.html
HP ,ProDesk 400 G4- Black,"30,000",https://www.jumia.co.ke/hp-prodesk-400-g4-black-15487997.html
Dell ,"Refurbished Dell Lattitude E 7440 - 14"" - Intel Core i5 - 500GB HDD - 4GB RAM - No OS Installed - Silver and Black","33,999",https://www.jumia.co.ke/dell-refurbished-dell-lattitude-e-7440-14-intel-core-i5-500gb-hdd-4gb-ram-no-os-installed-silver-and-black-14556991.html
Huawei ,HUAWEI honor MagicBook Volta-W50C Touch screen  i5-8250U Graphics 620 GeForce MX150 8GB 256GB Laptop AU Plug,"120,808",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-volta-w50c-touch-screen-i5-8250u-graphics-620-geforce-mx150-8gb-256gb-laptop-au-plug-12119200.html
,,,
Generic ,Laptops / Charges / Adapter-19 V- 1.58 A-Mini,"1,999",https://www.jumia.co.ke/generic-laptops-charges-adapter-19-v-1.58-a-mini-16752905.html
Generic ,15.6inch intel core i7 8gb ram 500gb HDD 1920x1080 full hd screen Windows 10 system with DVD ROM Notebook PC Laptop Computer,"44,100",https://www.jumia.co.ke/generic-15.6inch-intel-core-i7-8gb-ram-500gb-hdd-1920x1080-full-hd-screen-windows-10-system-with-dvd-rom-notebook-pc-laptop-computer-12971246.html
HP ,"HP 15-15.6"" - Intel Core i7-8550U - 8GB RAM - 1TB HDD- Black/Silver- 2GB graphics","80,000",https://www.jumia.co.ke/hp-hp-15-15.6-intel-core-i7-8550u-8gb-ram-1tb-hdd-blacksilver-2gb-graphics-14051594.html
Generic ,Xiaomi Laptop Notebook Air 12.5' Dual Core 4GB RAM Windows10 With M3 Processor-silvery,"80,062",https://www.jumia.co.ke/generic-xiaomi-laptop-notebook-air-12.5-dual-core-4gb-ram-windows10-with-m3-processor-silvery-5634065.html
Generic ,Android 4.4 9 inch WVGA Screen Tablet PC A33 Quad Core 1.3GHz 512MB RAM 8GB ROM OTG WiFi Bluetooth-WINE RED,"5,000",https://www.jumia.co.ke/generic-android-4.4-9-inch-wvga-screen-tablet-pc-a33-quad-core-1.3ghz-512mb-ram-8gb-rom-otg-wifi-bluetooth-wine-red-10817428.html
,,,
Generic ,Ultra-Thin Models 1 To 4 Usb2.0 Hub 4-Port High-Speed Transmission Hub Splitter Black,318,https://www.jumia.co.ke/generic-ultra-thin-models-1-to-4-usb2.0-hub-4-port-high-speed-transmission-hub-splitter-black-14173375.html
Generic ,15.6inch 6GB RAM+64GB eMMC+256GB SSD 1920x1080P Full HD IPS Screen Intel Quad Core CPU Laptop,"33,999",https://www.jumia.co.ke/generic-15.6inch-6gb-ram64gb-emmc256gb-ssd-1920x1080p-full-hd-ips-screen-intel-quad-core-cpu-laptop-12971301.html
Huawei ,MateBook X Pro MACH - W19C Laptop 13.9 inch Windows 10 OS - GRAY,"135,178",https://www.jumia.co.ke/huawei-matebook-x-pro-mach-w19c-laptop-13.9-inch-windows-10-os-gray-11192943.html
HP ,250 G6 Notebook PC - Intel Celeron Dual Core - 4Gb Ram - 500GB Hard Drive - 15.6'' No OS - Black,"44,300",https://www.jumia.co.ke/hp-250-g6-notebook-pc-intel-celeron-dual-core-4gb-ram-500gb-hard-drive-15.6-no-os-black-9978215.html
Generic ,Cenava P14 Notebook Intel Celeron N3450 6GB RAM + 120GB SSD 14.0 inch Windows 10 Metal Laptop EU PLUG,"35,861",https://www.jumia.co.ke/generic-cenava-p14-notebook-intel-celeron-n3450-6gb-ram-120gb-ssd-14.0-inch-windows-10-metal-laptop-eu-plug-12892794.html
,,,
EliveBuyIND ,Genuine 65W 18.5V 3.5A LAPTOP AC Adapter Charger for HP PAVILION DV4 DV5 DV6 DV7,"1,671",https://www.jumia.co.ke/elivebuyind-genuine-65w-18.5v-3.5a-laptop-ac-adapter-charger-for-hp-pavilion-dv4-dv5-dv6-dv7-10794904.html
Generic ,14inch 8G RAM+500GB HDD Intel Pentium Quad Core Windows 10 System 1920X1080P FHD Home Office Notebook Computer Laptop ,"29,850",https://www.jumia.co.ke/generic-14inch-8g-ram500gb-hdd-intel-pentium-quad-core-windows-10-system-1920x1080p-fhd-home-office-notebook-computer-laptop-12971257.html
Huawei ,HUAWEI MateBook X Pro 13.9 inch Laptop th-Gen Intel i5-8250U CPU 8GB 256GB Notebook CN Version EU PLUG,"168,577",https://www.jumia.co.ke/huawei-huawei-matebook-x-pro-13.9-inch-laptop-th-gen-intel-i5-8250u-cpu-8gb-256gb-notebook-cn-version-eu-plug-12820538.html
Generic ,MSI GV62 8RD-093CN Gaming Laptop i7-8750H 8GB DDR4 128GB SSD 1TB HDD GTX 1050 Ti 4G EU PLUG,"194,536",https://www.jumia.co.ke/generic-msi-gv62-8rd-093cn-gaming-laptop-i7-8750h-8gb-ddr4-128gb-ssd-1tb-hdd-gtx-1050-ti-4g-eu-plug-12119224.html
Generic ,MSI GP63 Leopard 8RE-006CN Laptop 15.6 inch Intel i7 8GB DDR4 128GB SSD 1TB HDD GTX1060 6G EU PLUG,"192,057",https://www.jumia.co.ke/generic-msi-gp63-leopard-8re-006cn-laptop-15.6-inch-intel-i7-8gb-ddr4-128gb-ssd-1tb-hdd-gtx1060-6g-eu-plug-12552808.html
,,,
Generic , 25 IN 1 Mini Repair Precision Screwdriver Tools Kit For Notebook Phones Glasses,"1,179",https://www.jumia.co.ke/generic-25-in-1-mini-repair-precision-screwdriver-tools-kit-for-notebook-phones-glasses-13393958.html
Generic ,10.1 Inch 1280 x 800 IPS 3G Phone Call Android 5.1 MTK6582 Quad Core 2G RAM 32GB ROM-GOLDEN,"12,209",https://www.jumia.co.ke/generic-10.1-inch-1280-x-800-ips-3g-phone-call-android-5.1-mtk6582-quad-core-2g-ram-32gb-rom-golden-4601883.html
Generic ,15.6inch 1920*1080P IPS Screen 6gb ram 64gb 128gb 256gb 512gb ssd,"32,900",https://www.jumia.co.ke/generic-15.6inch-19201080p-ips-screen-6gb-ram-64gb-128gb-256gb-512gb-ssd-12972715.html
Lenovo ,"4GB RAM, 500GB HDD, INTEL CELERON DUAL CORE, IDEAPAD 300, 14.0”, DOS - Black","33,500",https://www.jumia.co.ke/lenovo-4gb-ram-500gb-hdd-intel-celeron-dual-core-ideapad-300-14.0-dos-black-9978339.html
HP ,14 Intel Celeron - 500GB HDD - 4GB RAM  - Black,"34,000",https://www.jumia.co.ke/hp-14-intel-celeron-500gb-hdd-4gb-ram-black-13277322.html
,,,
ASUS ,ASUS P2440UQ7500 Notebook 14.0 inch Windows 10 Pro Intel i7-7500U Dual Core 2.7GHz 4GB RAM 1TB HDD Fingerprint Recognition HDMI Front Camera Bluetooth 4.1-BLACK,"96,300",https://www.jumia.co.ke/asus-asus-p2440uq7500-notebook-14.0-inch-windows-10-pro-intel-i7-7500u-dual-core-2.7ghz-4gb-ram-1tb-hdd-fingerprint-recognition-hdmi-front-camera-bluetooth-4.1-black-10244356.html
Generic ,MECHREVO Deep Sea Titan X2 Gaming Laptop i7-8750H 8GB DDR4 128GB SSD 1TB HDD GTX1050 TI Laptop EU PLUG,"152,962",https://www.jumia.co.ke/generic-mechrevo-deep-sea-titan-x2-gaming-laptop-i7-8750h-8gb-ddr4-128gb-ssd-1tb-hdd-gtx1050-ti-laptop-eu-plug-12552795.html
Generic ,HP Computer 10 inch 1280*800  MIPI Port IPS for Android 6.0 2GB DDR+32GB EMMC,"10,513",https://www.jumia.co.ke/generic-hp-computer-10-inch-1280800-mipi-port-ips-for-android-6.0-2gb-ddr32gb-emmc-13525520.html
Generic ,Great Wall W1410A 14.0 inch APOLLO LAKE N3350 Intel HD Graphics 4GB RAM LPDDR3 eMMC 64GB ROM Laptop EU PLUG,"26,967",https://www.jumia.co.ke/generic-great-wall-w1410a-14.0-inch-apollo-lake-n3350-intel-hd-graphics-4gb-ram-lpddr3-emmc-64gb-rom-laptop-eu-plug-12118742.html
EliveBuyIND ,LAPTOP CHARGER TOSHIBA PORTEGE M100 M200 M300 M400 M700 15V 5A,"1,724",https://www.jumia.co.ke/elivebuyind-laptop-charger-toshiba-portege-m100-m200-m300-m400-m700-15v-5a-14717615.html
,,,
Generic ,AB Charger for Smart Wheel Electric Scooter Self Balancing Hoverboard Unicycle,"1,999",https://www.jumia.co.ke/generic-ab-charger-for-smart-wheel-electric-scooter-self-balancing-hoverboard-unicycle-16752870.html
Lenovo ,"4GB RAM, 500GB HDD, INTEL CELERON DUAL CORE, IDEAPAD 300, 14.0”, DOS - Black","33,500",https://www.jumia.co.ke/lenovo-4gb-ram-500gb-hdd-intel-celeron-dual-core-ideapad-300-14.0-dos-black-9978335.html
Generic ,8GB RAM+64/128/256/512GB SSD 14inch 1920x1080P Full HD IPS Screen Intel Quad Core CPU Metal Ultrabook Laptop Notebook Computer,"35,999",https://www.jumia.co.ke/generic-8gb-ram64128256512gb-ssd-14inch-1920x1080p-full-hd-ips-screen-intel-quad-core-cpu-metal-ultrabook-laptop-notebook-computer-12971258.html
HP ,"15 Notebook  -. AMD E2 DUAL CORE - 750GB HDD- 4GB RAM-15.6""-DVD RW - WIN 10-white","42,000",https://www.jumia.co.ke/hp-15-notebook-.-amd-e2-dual-core-750gb-hdd-4gb-ram-15.6-dvd-rw-win-10-white-13202409.html
HP ,"Intel Core i3, 4GB RAM, 500GB HDD 15-bs095nia - Black","44,400",https://www.jumia.co.ke/hp-intel-core-i3-4gb-ram-500gb-hdd-15-bs095nia-black-6095021.html
,,,
ASUS ,"X551CA Intel Core i3, 4GB RAM, 500GB HDD - Black","48,125",https://www.jumia.co.ke/asus-x551ca-intel-core-i3-4gb-ram-500gb-hdd-black-6094750.html
ASUS ,"X556U-XX606D - 15.6"" - Intel core i7 - 1TB HDD - 4GB RAM - No OS Installed - Blue & Silver.","62,500",https://www.jumia.co.ke/x556u-xx606d-15.6-intel-core-i7-1tb-hdd-4gb-ram-no-os-installed-blue-silver.-asus-mpg24163.html
HP ,"OMEN X 15 -15.6""- Intel Core i7- 8GB RAM- 1TB HDD + 128GB SSD- 4GB NVIDIA GTX 1050","143,750",https://www.jumia.co.ke/hp-omen-x-15-15.6-intel-core-i7-8gb-ram-1tb-hdd-128gb-ssd-4gb-nvidia-gtx-1050-10277713.html
EliveBuyIND ,"Laptop Battery Replacement for HP COMPAQ Business Notebook NX7000, Business Notebook NX7010","1,999",https://www.jumia.co.ke/elivebuyind-laptop-battery-replacement-for-hp-compaq-business-notebook-nx7000-business-notebook-nx7010-15483567.html
Generic ,"Effective Universal Laptop Cooler, USB Notebook Cooling Fan Raditator Pad For PC Base Computer Cooling Pad Strengthen Edition",938,https://www.jumia.co.ke/generic-effective-universal-laptop-cooler-usb-notebook-cooling-fan-raditator-pad-for-pc-base-computer-cooling-pad-strengthen-edition-16188193.html
,,,
HP ,15-bs092nia – 15.6” - Intel Core i5 – 500GB HDD – 4GB RAM – DVD-RW-DOS – silver,"51,360",https://www.jumia.co.ke/hp-15-bs092nia-15.6-intel-core-i5-500gb-hdd-4gb-ram-dvd-rw-dos-silver-13513995.html
Generic ,"CellDiscount Genuine Dell PA-12 19.5V 3.34A 65W AC Adapter For Dell Inspiron, 100% Compatible With P/N: PA-12, HA65NS-00, LA65NS2-01, DA65NM111-00, LA65NE1-00, FA65NE1-00","1,694",https://www.jumia.co.ke/generic-celldiscount-genuine-dell-pa-12-19.5v-3.34a-65w-ac-adapter-for-dell-inspiron-100-compatible-with-pn-pa-12-ha65ns-00-la65ns2-01-da65nm111-00-la65ne1-00-fa65ne1-00-11215557.html
Generic ,HP Laptop Adapter (18.5V - 3.5 A),"1,999",https://www.jumia.co.ke/generic-hp-laptop-adapter-18.5v-3.5-a-16752757.html
Generic ,15.6inch Metal Ultrabook 6GB RAM+64GB eMMC+512GB SSD 1920x1080P Full HD IPS Screen Intel Quad Core CPU Laptop Notebook Computer ,"45,999",https://www.jumia.co.ke/generic-15.6inch-metal-ultrabook-6gb-ram64gb-emmc512gb-ssd-1920x1080p-full-hd-ips-screen-intel-quad-core-cpu-laptop-notebook-computer-12971292.html
Teclast ,Teclast A10S Tablet PC 10.1 inch Android 7.0 MTK8163 Quad Core 1.3GHz 2GB RAM 32GB eMMC ROM Dual Cameras  - WHITE,"10,888",https://www.jumia.co.ke/teclast-teclast-a10s-tablet-pc-10.1-inch-android-7.0-mtk8163-quad-core-1.3ghz-2gb-ram-32gb-emmc-rom-dual-cameras-white-6119691.html
,,,
Generic , 15.6 inch intel i7-7700HQ 6gb video card GTX 1060 8/16/32 gb DDR4L ram 128/256/512gb ssd gaming notebook computer laptop,"154,225",https://www.jumia.co.ke/generic-15.6-inch-intel-i7-7700hq-6gb-video-card-gtx-1060-81632-gb-ddr4l-ram-128256512gb-ssd-gaming-notebook-computer-laptop-12971290.html
Generic ,48W 12V 4A AC Power Adapter For Microsoft Surface Pro 2 / 3 Docking Station,"1,999",https://www.jumia.co.ke/generic-48w-12v-4a-ac-power-adapter-for-microsoft-surface-pro-2-3-docking-station-16752755.html
Generic ,Great Wall W1410A 14.0 inch APOLLO LAKE N3350 Intel HD Graphics 4GB RAM LPDDR3 eMMC 64GB ROM Laptop EU PLUG,"27,495",https://www.jumia.co.ke/generic-great-wall-w1410a-14.0-inch-apollo-lake-n3350-intel-hd-graphics-4gb-ram-lpddr3-emmc-64gb-rom-laptop-eu-plug-12441403.html
Lenovo ,"Ideapad V110, Intel Core i3, 4GB RAM, 500GB HDD, 15.6” – Black","40,500",https://www.jumia.co.ke/ideapad-v110-intel-core-i3-4gb-ram-500gb-hdd-15.6-black-lenovo-mpg131529.html
 ,"Xiaomi Notebook Air HD 12.5"" Intel Core i5-7Y54 8GB RAM 256GB SSD Windows10 silvery","140,895",https://www.jumia.co.ke/allwin-xiaomi-notebook-air-hd-12.5-intel-core-i5-7y54-8gb-ram-256gb-ssd-windows10-silvery-10245107.html
,,,
Generic ,MSI GL62M 7REX-1252CN Notebook 15.6 Inch Win10 Intel Core i7-7700HQ Quad Core 8GB/1TB Gaming Laptop US 3 PLUG,"149,703",https://www.jumia.co.ke/generic-msi-gl62m-7rex-1252cn-notebook-15.6-inch-win10-intel-core-i7-7700hq-quad-core-8gb1tb-gaming-laptop-us-3-plug-12552793.html
HP ,"Refurbished ProBook 430 G2 - 13.3"" - Intel Core i5 - 4GB RAM - 500GB HDD - Silver","25,899",https://www.jumia.co.ke/hp-refurbished-probook-430-g2-13.3-intel-core-i5-4gb-ram-500gb-hdd-silver-16776389.html
Dell ,"Vostro 5468 - 14"" - Intel Core i5 - 1TB HDD - 4GB RAM - No OS Installed - Black","69,999",https://www.jumia.co.ke/vostro-5468-14-intel-core-i5-1tb-hdd-4gb-ram-no-os-installed-black-dell-mpg25234.html
Generic ,MSI GL62M 7REX-1252CN Notebook 15.6 Inch Win10 Intel Core i7-7700HQ Quad Core 8GB/1TB Gaming Laptop US 3 PLUG,"151,637",https://www.jumia.co.ke/generic-msi-gl62m-7rex-1252cn-notebook-15.6-inch-win10-intel-core-i7-7700hq-quad-core-8gb1tb-gaming-laptop-us-3-plug-12892511.html
Generic ,MSI GL62M 7REX-1252CN Notebook 15.6 Inch Win10 Intel Core i7-7700HQ Quad Core 8GB/1TB Gaming Laptop US 3 PLUG,"151,637",https://www.jumia.co.ke/generic-msi-gl62m-7rex-1252cn-notebook-15.6-inch-win10-intel-core-i7-7700hq-quad-core-8gb1tb-gaming-laptop-us-3-plug-12892511.html
,,,
Generic ,TA  Maikou ED08 Mobile USB 3.0 CD Burner Universal Laptop Notebook External Drive Black&Yellow Black&Yellow,"2,542",https://www.jumia.co.ke/generic-ta-maikou-ed08-mobile-usb-3.0-cd-burner-universal-laptop-notebook-external-drive-blackyellow-blackyellow-5234785.html
Lenovo ,"Ideapad 330 - 15.6"" - AMD Ryzen 5 - 1TB HDD - 4GB RAM - Vega Graphics - Free DOS - Platinum Grey","52,000",https://www.jumia.co.ke/ideapad-330-15.6-amd-ryzen-5-1tb-hdd-4gb-ram-vega-graphics-free-dos-platinum-grey-lenovo-mpg125564.html
HP ,"ProBook 440- 14""- Core i7- 8GB Ram+1000GB HDD- Win 10- Silver","90,000",https://www.jumia.co.ke/hp-probook-440-14-core-i7-8gb-ram1000gb-hdd-win-10-silver-13655436.html
EliveBuyIND ,"Microsoft Power Adapter for Microsoft Surface Pro 3 and Pro 4 , 240 Volt , Q4Q-00009","1,999",https://www.jumia.co.ke/microsoft-power-adapter-for-microsoft-surface-pro-3-and-pro-4-240-volt-q4q-00009-elivebuyind-mpg155971.html
Huawei ,Huawei Honor Magicbook 14 Inch i7-8550U 8G/256GB MX150 2GB Fingerprint Sensor Laptop Notebook Win10 US 2 PLUG,"118,576",https://www.jumia.co.ke/huawei-huawei-honor-magicbook-14-inch-i7-8550u-8g256gb-mx150-2gb-fingerprint-sensor-laptop-notebook-win10-us-2-plug-12104723.html
,,,
Generic ,Ultra-Thin Usb 3.0 4-Port Hub One-To-Four Usb3.0 Hub 4-Port Switch,775,https://www.jumia.co.ke/generic-ultra-thin-usb-3.0-4-port-hub-one-to-four-usb3.0-hub-4-port-switch-16184506.html
Generic ,AB Smart 2 wheel Electric Scooter Self Balancing Hoverboard Charger,"1,999",https://www.jumia.co.ke/generic-ab-smart-2-wheel-electric-scooter-self-balancing-hoverboard-charger-16752875.html
Generic ,MSI GS63VR 7RF-258CN laptop 15.6 inch i7-7700HQ 16GB DDR4 128GB SSD 1TB HDD GTX1060 6G EU PLUG,"198,351",https://www.jumia.co.ke/generic-msi-gs63vr-7rf-258cn-laptop-15.6-inch-i7-7700hq-16gb-ddr4-128gb-ssd-1tb-hdd-gtx1060-6g-eu-plug-12445943.html
Generic ,USB 2.0 Hub Splitter 3 Ports Highspeed 180 Degree Rotatable Splitter For Laptop Notebook PC Computer Black,276,https://www.jumia.co.ke/generic-usb-2.0-hub-splitter-3-ports-highspeed-180-degree-rotatable-splitter-for-laptop-notebook-pc-computer-black-14173127.html
Generic ,MSI GL62M 7REX-1252CN Notebook 15.6 Inch Win10 Intel Core i7-7700HQ Quad Core 8GB/1TB Gaming Laptop US 3 PLUG,"151,637",https://www.jumia.co.ke/generic-msi-gl62m-7rex-1252cn-notebook-15.6-inch-win10-intel-core-i7-7700hq-quad-core-8gb1tb-gaming-laptop-us-3-plug-12119210.html
,,,
Generic ,15.6inch 8GB Ram+1TB/2TB HDD Windows 10 1920*1080P  Laptop,"49,999",https://www.jumia.co.ke/generic-15.6inch-8gb-ram1tb2tb-hdd-windows-10-19201080p-laptop-12972740.html
Lenovo ,"Ideapad 110 - 15.6"" - Intel Core i5 - 500GB HDD - 4GB RAM -No OS  - Black","50,000",https://www.jumia.co.ke/ideapad-110-15.6-intel-core-i5-500gb-hdd-4gb-ram-no-os-black-lenovo-mpg147583.html
Lenovo ,YOGA710 Notebook 14 inch with Windows 10 Dual Core 8GB RAM 256GB SSD - GOLD,"110,028",https://www.jumia.co.ke/lenovo-yoga710-notebook-14-inch-with-windows-10-dual-core-8gb-ram-256gb-ssd-gold-10510240.html
